match_id,team_side,team_id,team_name,formation_name,period,start_expanded,end_expanded,duration_expanded
1913899,away,68,Real Sociedad,442,16,0,62,62
1913899,away,68,Real Sociedad,442,16,62,63,1
1913899,away,68,Real Sociedad,442,2,63,71,8
1913899,away,68,Real Sociedad,442,2,71,77,6
1913899,away,68,Real Sociedad,442,2,77,84,7
1913899,away,68,Real Sociedad,4231,2,84,98,14
1913899,home,61,Real Oviedo,4231,16,0,30,30
1913899,home,61,Real Oviedo,4231,1,30,67,37
1913899,home,61,Real Oviedo,4231,1,67,67,0
1913899,home,61,Real Oviedo,4231,1,67,79,12
1913899,home,61,Real Oviedo,4231,1,79,79,0
1913899,home,61,Real Oviedo,4231,1,79,98,19
